iter	Passed	Remaining
0	33	13099
1	68	13334
2	101	13207
3	133	12902
4	164	12707
5	198	12772
6	231	12754
7	259	12451
8	292	12458
9	329	12573
10	360	12469
11	395	12526
12	430	12564
13	466	12588
14	500	12582
15	534	12558
16	567	12517
17	606	12607
18	643	12640
19	676	12577
20	711	12564
21	749	12607
22	781	12541
23	813	12475
24	846	12430
25	877	12353
26	909	12299
27	945	12286
28	989	12379
29	1035	12497
30	1081	12591
31	1123	12639
32	1163	12652
33	1200	12638
34	1244	12691
35	1286	12717
36	1326	12728
37	1364	12712
38	1404	12713
39	1448	12743
40	1488	12746
41	1524	12700
42	1555	12628
43	1587	12558
44	1621	12500
45	1658	12474
46	1693	12429
47	1725	12366
48	1758	12311
49	1791	12252
50	1824	12196
51	1860	12163
52	1893	12109
53	1926	12059
54	1960	12013
55	1998	11988
56	2040	11989
57	2074	11948
58	2109	11908
59	2144	11866
60	2176	11812
61	2213	11779
62	2244	11720
63	2279	11683
64	2313	11638
65	2348	11598
66	2381	11552
67	2414	11505
68	2452	11479
69	2487	11444
70	2525	11416
71	2558	11372
72	2592	11330
73	2629	11298
74	2660	11245
75	2693	11197
76	2727	11156
77	2760	11112
78	2795	11074
79	2825	11021
80	2861	10987
81	2919	11037
82	2965	11040
83	3007	11026
84	3049	11012
85	3085	10977
86	3123	10951
87	3153	10895
88	3190	10861
89	3235	10856
90	3273	10826
91	3335	10877
92	3400	10934
93	3446	10927
94	3482	10887
95	3519	10851
96	3561	10832
97	3611	10833
98	3659	10831
99	3704	10817
100	3746	10795
101	3786	10765
102	3826	10736
103	3866	10707
104	3907	10679
105	3948	10653
106	3991	10631
107	4034	10608
108	4068	10563
109	4109	10534
110	4138	10476
111	4176	10441
112	4211	10398
113	4243	10347
114	4277	10302
115	4307	10249
116	4342	10205
117	4376	10161
118	4407	10112
119	4448	10082
120	4487	10049
121	4530	10026
122	4570	9995
123	4619	9983
124	4670	9975
125	4714	9953
126	4758	9930
127	4791	9883
128	4836	9859
129	4871	9817
130	4916	9794
131	4955	9760
132	4998	9734
133	5043	9710
134	5091	9691
135	5132	9661
136	5178	9638
137	5211	9592
138	5250	9556
139	5281	9507
140	5318	9466
141	5358	9433
142	5392	9390
143	5425	9343
144	5458	9298
145	5491	9252
146	5522	9204
147	5551	9152
148	5584	9108
149	5620	9067
150	5653	9022
151	5686	8978
152	5716	8930
153	5750	8887
154	5788	8850
155	5825	8813
156	5856	8765
157	5889	8722
158	5925	8683
159	5957	8638
160	5996	8604
161	6032	8564
162	6066	8523
163	6100	8481
164	6132	8436
165	6165	8394
166	6202	8357
167	6234	8312
168	6266	8269
169	6298	8225
170	6336	8189
171	6368	8146
172	6393	8093
173	6436	8063
174	6477	8031
175	6513	7994
176	6550	7956
177	6588	7921
178	6621	7879
179	6657	7840
180	6689	7798
181	6720	7754
182	6756	7716
183	6785	7670
184	6819	7630
185	6851	7588
186	6881	7543
187	6916	7505
188	6950	7465
189	6983	7424
190	7021	7389
191	7061	7355
192	7089	7310
193	7128	7275
194	7163	7236
195	7195	7195
196	7230	7157
197	7265	7119
198	7301	7081
199	7339	7045
200	7371	7005
201	7408	6968
202	7438	6925
203	7474	6887
204	7508	6849
205	7537	6805
206	7564	6760
207	7599	6722
208	7633	6684
209	7664	6642
210	7693	6599
211	7724	6558
212	7759	6520
213	7795	6483
214	7828	6445
215	7858	6403
216	7889	6362
217	7926	6326
218	7966	6292
219	7997	6252
220	8029	6212
221	8062	6173
222	8094	6134
223	8125	6094
224	8157	6054
225	8188	6014
226	8222	5976
227	8254	5937
228	8287	5898
229	8321	5861
230	8351	5820
231	8384	5782
232	8418	5744
233	8450	5706
234	8485	5669
235	8515	5628
236	8550	5591
237	8582	5553
238	8613	5514
239	8650	5478
240	8681	5439
241	8714	5401
242	8745	5362
243	8778	5324
244	8818	5290
245	8845	5249
246	8879	5212
247	8913	5175
248	8952	5141
249	8989	5106
250	9024	5069
251	9061	5033
252	9089	4993
253	9122	4956
254	9154	4918
255	9189	4881
256	9223	4845
257	9252	4805
258	9286	4768
259	9319	4731
260	9354	4695
261	9389	4659
262	9417	4619
263	9453	4583
264	9483	4545
265	9509	4504
266	9542	4467
267	9576	4431
268	9605	4391
269	9640	4355
270	9667	4316
271	9704	4281
272	9739	4245
273	9774	4209
274	9810	4174
275	9953	4183
276	10032	4164
277	10086	4136
278	10132	4103
279	10194	4077
280	10249	4048
281	10294	4015
282	10344	3984
283	10380	3947
284	10418	3911
285	10475	3882
286	10533	3853
287	10579	3820
