iter	Logloss
0	0.6302561849
1	0.5748699544
2	0.5244452637
3	0.481691276
4	0.4485411947
5	0.4201632935
6	0.3935682251
7	0.3712054118
8	0.3502604736
9	0.3301675212
10	0.3152024699
11	0.3004274089
12	0.2874341187
13	0.2755493937
14	0.2664766927
15	0.2584888346
16	0.2503480611
17	0.2443871989
18	0.2380618083
19	0.2322358236
20	0.2270511556
21	0.2219669657
22	0.2182031474
23	0.214279366
24	0.2114890666
25	0.2090625346
26	0.2064931783
27	0.2039974365
28	0.2019214132
29	0.2002113057
30	0.1980957438
31	0.1963344482
32	0.1951564006
33	0.1941854146
34	0.1928492391
35	0.1916483561
36	0.190612266
37	0.1896704468
38	0.1888962891
39	0.1880930684
40	0.1874577942
41	0.186817806
42	0.186379893
43	0.1858461975
44	0.1853415446
45	0.1846973409
46	0.1843111389
47	0.1838694377
48	0.1835546021
49	0.1832458679
50	0.1829170634
51	0.1825890605
52	0.1822741353
53	0.1819681437
54	0.1817336385
55	0.1814581319
56	0.1813113892
57	0.1811228251
58	0.1809215007
59	0.1807805542
60	0.1805738831
61	0.1803917358
62	0.1802131246
63	0.1800270528
64	0.1798620015
65	0.1796888021
66	0.1795670186
67	0.1794277832
68	0.1792772074
69	0.1791601725
70	0.179049825
71	0.1789421061
72	0.1788520203
73	0.1787487549
74	0.1786683207
75	0.1785996073
76	0.1785125956
77	0.1784358704
78	0.1783389404
79	0.1782362915
80	0.1781484192
81	0.1780834615
82	0.1779767639
83	0.1778827759
84	0.1778078288
85	0.1777324992
86	0.1776284078
87	0.1775845601
88	0.1775134684
89	0.1774338257
90	0.1773824504
91	0.1773135478
92	0.1772857992
93	0.1772251139
94	0.1771634196
95	0.1770809998
96	0.1770300496
97	0.1769832174
98	0.1769151855
99	0.176843514
100	0.1767920288
101	0.1767534403
102	0.1766693848
103	0.1766097066
104	0.1765540283
105	0.1765136983
106	0.1764930888
107	0.1764385559
108	0.1764162476
109	0.1763845439
110	0.1763429687
111	0.1762887472
112	0.176239742
113	0.1761866821
114	0.1761602336
115	0.1761187154
116	0.1760949036
117	0.1760594157
118	0.1760181661
119	0.1759913452
120	0.175944047
121	0.1758724223
122	0.1758548889
123	0.1758199565
124	0.1757934814
125	0.1757539632
126	0.1757414958
127	0.1757056132
128	0.1756702271
129	0.1756404277
130	0.1756014506
131	0.1755673014
132	0.1755422262
133	0.1755184041
134	0.1754838379
135	0.1754611003
136	0.175428656
137	0.1754049093
138	0.1753679016
139	0.1753460083
140	0.1752839172
141	0.1752690308
142	0.1752354207
